metro_nonmetro,year,county_name,state_abbr,geoId,value
Nonmetropolitan,2022,"Allen Parish",LA,us-la-003,"Whole county is shortage area"
Nonmetropolitan,2022,"Avoyelles Parish",LA,us-la-009,"Whole county is shortage area"
Nonmetropolitan,2022,"Beauregard Parish",LA,us-la-011,"Whole county is shortage area"
Nonmetropolitan,2022,"Bienville Parish",LA,us-la-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Caldwell Parish",LA,us-la-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Catahoula Parish",LA,us-la-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Claiborne Parish",LA,us-la-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Concordia Parish",LA,us-la-029,"Whole county is shortage area"
Nonmetropolitan,2022,"East Carroll Parish",LA,us-la-035,"Whole county is shortage area"
Nonmetropolitan,2022,"Evangeline Parish",LA,us-la-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Franklin Parish",LA,us-la-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Jackson Parish",LA,us-la-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Jefferson Davis Parish",LA,us-la-053,"Whole county is shortage area"
Nonmetropolitan,2022,"LaSalle Parish",LA,us-la-059,"Whole county is shortage area"
Nonmetropolitan,2022,"Lincoln Parish",LA,us-la-061,"Whole county is shortage area"
Nonmetropolitan,2022,"Madison Parish",LA,us-la-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Natchitoches Parish",LA,us-la-069,"Part of county is shortage area"
Nonmetropolitan,2022,"Red River Parish",LA,us-la-081,"Whole county is shortage area"
Nonmetropolitan,2022,"Richland Parish",LA,us-la-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Sabine Parish",LA,us-la-085,"Whole county is shortage area"
Nonmetropolitan,2022,"St. Landry Parish",LA,us-la-097,"Part of county is shortage area"
Nonmetropolitan,2022,"St. Mary Parish",LA,us-la-101,"Whole county is shortage area"
Nonmetropolitan,2022,"Tensas Parish",LA,us-la-107,"Whole county is shortage area"
Nonmetropolitan,2022,"Vernon Parish",LA,us-la-115,"Whole county is shortage area"
Nonmetropolitan,2022,"Washington Parish",LA,us-la-117,"Whole county is shortage area"
Nonmetropolitan,2022,"Webster Parish",LA,us-la-119,"Whole county is shortage area"
Nonmetropolitan,2022,"West Carroll Parish",LA,us-la-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Winn Parish",LA,us-la-127,"Whole county is shortage area"
Nonmetropolitan,2022,"Dukes County",MA,us-ma-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Nantucket County",MA,us-ma-019,"Whole county is shortage area"
Nonmetropolitan,2022,"Caroline County",MD,us-md-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Dorchester County",MD,us-md-019,"Part of county is shortage area"
Nonmetropolitan,2022,"Garrett County",MD,us-md-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Kent County",MD,us-md-029,"Part of county is shortage area"
Nonmetropolitan,2022,"Talbot County",MD,us-md-041,"Part of county is shortage area"
Nonmetropolitan,2022,"Aroostook County",ME,us-me-003,"Part of county is shortage area"
Nonmetropolitan,2022,"Franklin County",ME,us-me-007,"Part of county is shortage area"
Nonmetropolitan,2022,"Hancock County",ME,us-me-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Kennebec County",ME,us-me-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Knox County",ME,us-me-013,"Part of county is shortage area"
Nonmetropolitan,2022,"Lincoln County",ME,us-me-015,"Part of county is shortage area"
Nonmetropolitan,2022,"Oxford County",ME,us-me-017,"Part of county is shortage area"
Nonmetropolitan,2022,"Piscataquis County",ME,us-me-021,"Part of county is shortage area"
Nonmetropolitan,2022,"Somerset County",ME,us-me-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Waldo County",ME,us-me-027,"Part of county is shortage area"
Nonmetropolitan,2022,"Washington County",ME,us-me-029,"Part of county is shortage area"
Nonmetropolitan,2022,"Alcona County",MI,us-mi-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Alger County",MI,us-mi-003,"Whole county is shortage area"
Nonmetropolitan,2022,"Allegan County",MI,us-mi-005,"Part of county is shortage area"
Nonmetropolitan,2022,"Alpena County",MI,us-mi-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Antrim County",MI,us-mi-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Arenac County",MI,us-mi-011,"Whole county is shortage area"
Nonmetropolitan,2022,"Baraga County",MI,us-mi-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Barry County",MI,us-mi-015,"Whole county is shortage area"
Nonmetropolitan,2022,"Benzie County",MI,us-mi-019,"Whole county is shortage area"
Nonmetropolitan,2022,"Branch County",MI,us-mi-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Charlevoix County",MI,us-mi-029,"Part of county is shortage area"
Nonmetropolitan,2022,"Cheboygan County",MI,us-mi-031,"Whole county is shortage area"
Nonmetropolitan,2022,"Chippewa County",MI,us-mi-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Clare County",MI,us-mi-035,"Whole county is shortage area"
Nonmetropolitan,2022,"Crawford County",MI,us-mi-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Delta County",MI,us-mi-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Dickinson County",MI,us-mi-043,"Whole county is shortage area"
Nonmetropolitan,2022,"Emmet County",MI,us-mi-047,"Whole county is shortage area"
Nonmetropolitan,2022,"Gladwin County",MI,us-mi-051,"Whole county is shortage area"
Nonmetropolitan,2022,"Gogebic County",MI,us-mi-053,"Whole county is shortage area"
Nonmetropolitan,2022,"Grand Traverse County",MI,us-mi-055,"Part of county is shortage area"
Nonmetropolitan,2022,"Gratiot County",MI,us-mi-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Hillsdale County",MI,us-mi-059,"Whole county is shortage area"
Nonmetropolitan,2022,"Houghton County",MI,us-mi-061,"Part of county is shortage area"
Nonmetropolitan,2022,"Huron County",MI,us-mi-063,"Part of county is shortage area"
Nonmetropolitan,2022,"Iosco County",MI,us-mi-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Iron County",MI,us-mi-071,"Whole county is shortage area"
Nonmetropolitan,2022,"Isabella County",MI,us-mi-073,"Whole county is shortage area"
Nonmetropolitan,2022,"Kalkaska County",MI,us-mi-079,"Whole county is shortage area"
Nonmetropolitan,2022,"Keweenaw County",MI,us-mi-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Lake County",MI,us-mi-085,"Whole county is shortage area"
Nonmetropolitan,2022,"Leelanau County",MI,us-mi-089,"Part of county is shortage area"
Nonmetropolitan,2022,"Lenawee County",MI,us-mi-091,"Part of county is shortage area"
Nonmetropolitan,2022,"Luce County",MI,us-mi-095,"Whole county is shortage area"
Nonmetropolitan,2022,"Mackinac County",MI,us-mi-097,"Part of county is shortage area"
Nonmetropolitan,2022,"Manistee County",MI,us-mi-101,"Whole county is shortage area"
Nonmetropolitan,2022,"Marquette County",MI,us-mi-103,"Part of county is shortage area"
Nonmetropolitan,2022,"Mason County",MI,us-mi-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Mecosta County",MI,us-mi-107,"Whole county is shortage area"
Nonmetropolitan,2022,"Menominee County",MI,us-mi-109,"Part of county is shortage area"
Nonmetropolitan,2022,"Missaukee County",MI,us-mi-113,"Whole county is shortage area"
Nonmetropolitan,2022,"Montmorency County",MI,us-mi-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Newaygo County",MI,us-mi-123,"Part of county is shortage area"
Nonmetropolitan,2022,"Oceana County",MI,us-mi-127,"Part of county is shortage area"
Nonmetropolitan,2022,"Ogemaw County",MI,us-mi-129,"Whole county is shortage area"
Nonmetropolitan,2022,"Ontonagon County",MI,us-mi-131,"Part of county is shortage area"
Nonmetropolitan,2022,"Osceola County",MI,us-mi-133,"Part of county is shortage area"
Nonmetropolitan,2022,"Oscoda County",MI,us-mi-135,"Whole county is shortage area"
Nonmetropolitan,2022,"Otsego County",MI,us-mi-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Presque Isle County",MI,us-mi-141,"Whole county is shortage area"
Nonmetropolitan,2022,"Roscommon County",MI,us-mi-143,"Whole county is shortage area"
Nonmetropolitan,2022,"Sanilac County",MI,us-mi-151,"Whole county is shortage area"
Nonmetropolitan,2022,"Schoolcraft County",MI,us-mi-153,"Whole county is shortage area"
Nonmetropolitan,2022,"St. Joseph County",MI,us-mi-149,"Whole county is shortage area"
Nonmetropolitan,2022,"Tuscola County",MI,us-mi-157,"Whole county is shortage area"
Nonmetropolitan,2022,"Van Buren County",MI,us-mi-159,"Part of county is shortage area"
Nonmetropolitan,2022,"Wexford County",MI,us-mi-165,"Whole county is shortage area"
Nonmetropolitan,2022,"Aitkin County",MN,us-mn-001,"Part of county is shortage area"
Nonmetropolitan,2022,"Becker County",MN,us-mn-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Beltrami County",MN,us-mn-007,"Part of county is shortage area"
Nonmetropolitan,2022,"Big Stone County",MN,us-mn-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Brown County",MN,us-mn-015,"Part of county is shortage area"
Nonmetropolitan,2022,"Cass County",MN,us-mn-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Chippewa County",MN,us-mn-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Clearwater County",MN,us-mn-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Cook County",MN,us-mn-031,"Whole county is shortage area"
Nonmetropolitan,2022,"Cottonwood County",MN,us-mn-033,"Part of county is shortage area"
Nonmetropolitan,2022,"Crow Wing County",MN,us-mn-035,"Part of county is shortage area"
Nonmetropolitan,2022,"Douglas County",MN,us-mn-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Faribault County",MN,us-mn-043,"Part of county is shortage area"
Nonmetropolitan,2022,"Freeborn County",MN,us-mn-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Goodhue County",MN,us-mn-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",MN,us-mn-051,"Part of county is shortage area"
Nonmetropolitan,2022,"Hubbard County",MN,us-mn-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Itasca County",MN,us-mn-061,"Part of county is shortage area"
Nonmetropolitan,2022,"Jackson County",MN,us-mn-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Kanabec County",MN,us-mn-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Kandiyohi County",MN,us-mn-067,"Part of county is shortage area"
Nonmetropolitan,2022,"Kittson County",MN,us-mn-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Koochiching County",MN,us-mn-071,"Part of county is shortage area"
Nonmetropolitan,2022,"Lac qui Parle County",MN,us-mn-073,"Whole county is shortage area"
Nonmetropolitan,2022,"Lake of the Woods County",MN,us-mn-077,"Part of county is shortage area"
Nonmetropolitan,2022,"Lincoln County",MN,us-mn-081,"Part of county is shortage area"
Nonmetropolitan,2022,"Lyon County",MN,us-mn-083,"Part of county is shortage area"
Nonmetropolitan,2022,"Mahnomen County",MN,us-mn-087,"Whole county is shortage area"
Nonmetropolitan,2022,"Marshall County",MN,us-mn-089,"Part of county is shortage area"
Nonmetropolitan,2022,"Martin County",MN,us-mn-091,"Whole county is shortage area"
Nonmetropolitan,2022,"McLeod County",MN,us-mn-085,"None of county is shortage area"
Nonmetropolitan,2022,"Meeker County",MN,us-mn-093,"Part of county is shortage area"
Nonmetropolitan,2022,"Morrison County",MN,us-mn-097,"Part of county is shortage area"
Nonmetropolitan,2022,"Mower County",MN,us-mn-099,"Part of county is shortage area"
Nonmetropolitan,2022,"Murray County",MN,us-mn-101,"Whole county is shortage area"
Nonmetropolitan,2022,"Nobles County",MN,us-mn-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Norman County",MN,us-mn-107,"Whole county is shortage area"
Nonmetropolitan,2022,"Otter Tail County",MN,us-mn-111,"Part of county is shortage area"
Nonmetropolitan,2022,"Pennington County",MN,us-mn-113,"Whole county is shortage area"
Nonmetropolitan,2022,"Pine County",MN,us-mn-115,"Part of county is shortage area"
Nonmetropolitan,2022,"Pipestone County",MN,us-mn-117,"Part of county is shortage area"
Nonmetropolitan,2022,"Pope County",MN,us-mn-121,"Whole county is shortage area"
Nonmetropolitan,2022,"Red Lake County",MN,us-mn-125,"Whole county is shortage area"
Nonmetropolitan,2022,"Redwood County",MN,us-mn-127,"Part of county is shortage area"
Nonmetropolitan,2022,"Renville County",MN,us-mn-129,"Part of county is shortage area"
Nonmetropolitan,2022,"Rice County",MN,us-mn-131,"Whole county is shortage area"
Nonmetropolitan,2022,"Rock County",MN,us-mn-133,"Part of county is shortage area"
Nonmetropolitan,2022,"Roseau County",MN,us-mn-135,"Part of county is shortage area"
Nonmetropolitan,2022,"Sibley County",MN,us-mn-143,"Whole county is shortage area"
Nonmetropolitan,2022,"Steele County",MN,us-mn-147,"None of county is shortage area"
Nonmetropolitan,2022,"Stevens County",MN,us-mn-149,"Part of county is shortage area"
Nonmetropolitan,2022,"Swift County",MN,us-mn-151,"Whole county is shortage area"
Nonmetropolitan,2022,"Todd County",MN,us-mn-153,"Whole county is shortage area"
Nonmetropolitan,2022,"Traverse County",MN,us-mn-155,"Part of county is shortage area"
Nonmetropolitan,2022,"Wadena County",MN,us-mn-159,"Part of county is shortage area"
Nonmetropolitan,2022,"Waseca County",MN,us-mn-161,"Part of county is shortage area"
Nonmetropolitan,2022,"Watonwan County",MN,us-mn-165,"Part of county is shortage area"
Nonmetropolitan,2022,"Wilkin County",MN,us-mn-167,"Part of county is shortage area"
Nonmetropolitan,2022,"Winona County",MN,us-mn-169,"Part of county is shortage area"
Nonmetropolitan,2022,"Yellow Medicine County",MN,us-mn-173,"Part of county is shortage area"
Nonmetropolitan,2022,"Adair County",MO,us-mo-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Atchison County",MO,us-mo-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Audrain County",MO,us-mo-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Barry County",MO,us-mo-009,"Whole county is shortage area"
Nonmetropolitan,2022,"Barton County",MO,us-mo-011,"Whole county is shortage area"
Nonmetropolitan,2022,"Benton County",MO,us-mo-015,"Whole county is shortage area"
Nonmetropolitan,2022,"Butler County",MO,us-mo-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Camden County",MO,us-mo-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Carroll County",MO,us-mo-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Carter County",MO,us-mo-035,"Whole county is shortage area"
Nonmetropolitan,2022,"Cedar County",MO,us-mo-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Chariton County",MO,us-mo-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Clark County",MO,us-mo-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Crawford County",MO,us-mo-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Dade County",MO,us-mo-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Daviess County",MO,us-mo-061,"Whole county is shortage area"
Nonmetropolitan,2022,"Dent County",MO,us-mo-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Douglas County",MO,us-mo-067,"Whole county is shortage area"
Nonmetropolitan,2022,"Dunklin County",MO,us-mo-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Gasconade County",MO,us-mo-073,"Whole county is shortage area"
Nonmetropolitan,2022,"Gentry County",MO,us-mo-075,"Whole county is shortage area"
Nonmetropolitan,2022,"Grundy County",MO,us-mo-079,"Whole county is shortage area"
Nonmetropolitan,2022,"Harrison County",MO,us-mo-081,"Whole county is shortage area"
Nonmetropolitan,2022,"Henry County",MO,us-mo-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Hickory County",MO,us-mo-085,"Whole county is shortage area"
Nonmetropolitan,2022,"Holt County",MO,us-mo-087,"Whole county is shortage area"
Nonmetropolitan,2022,"Howell County",MO,us-mo-091,"Part of county is shortage area"
Nonmetropolitan,2022,"Iron County",MO,us-mo-093,"Whole county is shortage area"
Nonmetropolitan,2022,"Johnson County",MO,us-mo-101,"Part of county is shortage area"
Nonmetropolitan,2022,"Knox County",MO,us-mo-103,"Whole county is shortage area"
Nonmetropolitan,2022,"Laclede County",MO,us-mo-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Lawrence County",MO,us-mo-109,"Whole county is shortage area"
Nonmetropolitan,2022,"Lewis County",MO,us-mo-111,"Whole county is shortage area"
Nonmetropolitan,2022,"Linn County",MO,us-mo-115,"Whole county is shortage area"
Nonmetropolitan,2022,"Livingston County",MO,us-mo-117,"Whole county is shortage area"
Nonmetropolitan,2022,"Macon County",MO,us-mo-121,"Whole county is shortage area"
Nonmetropolitan,2022,"Madison County",MO,us-mo-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Maries County",MO,us-mo-125,"Whole county is shortage area"
Nonmetropolitan,2022,"Marion County",MO,us-mo-127,"Whole county is shortage area"
Nonmetropolitan,2022,"McDonald County",MO,us-mo-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Mercer County",MO,us-mo-129,"Whole county is shortage area"
